input,concurrency,ttft_mean_s,ttft_p99_s,tpot_mean_ms,e2e_mean_s,agg_tok_s,tok_s_per_req
4k,1,0.123,0.123,459.61,16.21,2.2,2.22
4k,2,0.184,0.236,454.77,16.325,4.5,2.24
4k,4,0.302,0.459,460.99,16.55,8.8,2.19
4k,8,0.507,0.867,468.5,16.963,17.0,2.13
4k,16,0.917,1.687,478.89,17.791,32.6,2.04
4k,32,1.754,3.359,488.91,19.474,61.4,1.92
16k,1,0.227,0.227,573.09,20.285,1.8,1.77
16k,2,0.338,0.422,560.08,20.483,3.6,1.81
16k,4,0.95,1.328,572.84,21.275,6.8,1.7
16k,8,0.831,1.409,585.79,21.476,13.5,1.69
16k,16,1.595,2.85,604.14,22.923,25.3,1.58
16k,32,4.307,6.966,638.37,26.964,43.2,1.35
32k,1,0.362,0.362,587.74,19.757,1.7,1.72
32k,2,0.809,1.193,583.4,20.346,3.3,1.67
32k,4,1.0,1.392,580.49,20.787,6.8,1.7
32k,8,1.411,2.321,618.28,21.714,12.6,1.57
32k,16,3.724,5.756,607.05,25.067,23.2,1.45
32k,32,14.961,30.479,609.44,36.614,23.7,0.74
64k,1,0.62,0.62,639.19,23.63,1.6,1.57
64k,2,0.948,1.153,644.95,24.166,3.1,1.53
64k,4,1.379,1.985,676.17,24.989,5.8,1.44
64k,8,2.71,4.289,680.66,27.16,10.8,1.35
64k,16,16.658,33.426,686.94,41.36,10.5,0.66
64k,32,40.99,88.869,706.68,66.237,10.6,0.33
